OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,very_high_
181,Praia do Pecem, ,10000.000000000000000,180,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
182,Tabinha, ,10000.000000000000000,181,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
183,Pedra do Meio, ,10000.000000000000000,182,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
184,Havaizinho, ,10000.000000000000000,183,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
185,Curral, ,10000.000000000000000,184,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
186,Outside, ,10000.000000000000000,185,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
187,Atins, ,10000.000000000000000,186,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
188,Ponta d'Areia, ,10000.000000000000000,187,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
189,S&atilde;o Marcos, ,10000.000000000000000,188,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
190,Calhau, ,10000.000000000000000,189,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
191,Olho D'Agu, ,10000.000000000000000,190,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
192,Ponta do Farol, ,10000.000000000000000,191,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
193, ,Hermenegildo,10000.000000000000000,192,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
194, ,Navio,10000.000000000000000,193,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
195, ,Tres Marias,10000.000000000000000,194,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
196, ,Praia do Cassino,10000.000000000000000,195,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
197, ,Sao Jose do Norte,10000.000000000000000,196,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
198, ,Quintão,10000.000000000000000,197,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
199, ,Nova Tramandaí,10000.000000000000000,198,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
200, ,Oasis Sul,10000.000000000000000,199,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
201, ,Tramandai - Malvina,10000.000000000000000,200,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
202, ,Tramandai,10000.000000000000000,201,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
203, ,Rainha do Mar,10000.000000000000000,202,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
204, ,Xangri-lá,10000.000000000000000,203,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
205, ,Atlântida - Pier,10000.000000000000000,204,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
206, ,Capao da Canoa,10000.000000000000000,205,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
207, ,Capao Novo,10000.000000000000000,206,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
208, ,Curumim,10000.000000000000000,207,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
209, ,Itapeva,10000.000000000000000,208,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
210, ,Guarita,10000.000000000000000,209,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
211, ,Cal,10000.000000000000000,210,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
212, ,Ilha dos Lobos,10000.000000000000000,211,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
213, ,Prainha,10000.000000000000000,212,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
214, ,Saraiva,10000.000000000000000,213,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
215, ,Molhes,10000.000000000000000,214,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
216, ,Passo de Torres,10000.000000000000000,215,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
217, ,Gaivota,10000.000000000000000,216,62831.853071795863798,314159265.358979284763336,32.441649088251303,0.103264976288958
218, ,Arroio do Silva,10000.000000000000000,217,62831.853071795863798,314159265.358979284763336,65.415007155617403,0.208222434824164
219, ,Morro dos Conventos,10000.000000000000000,218,62831.853071795863798,314159265.358979284763336,9.057173523499101,0.028829878734118
220, ,Rincão,10000.000000000000000,219,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
221, ,Jaguaruna,10000.000000000000000,220,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
222, ,Camacho,10000.000000000000000,221,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
223, ,Cigana,10000.000000000000000,222,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
224, ,Cardozo,10000.000000000000000,223,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
225, ,Cemiterio,10000.000000000000000,224,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
226, ,Prainha do Farol,10000.000000000000000,225,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
227, ,Ipoa,10000.000000000000000,226,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
228, ,Teresa,10000.000000000000000,227,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
229, ,Praia de Cima,10000.000000000000000,228,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
230, ,Laguna,10000.000000000000000,229,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
231, ,Cavalinho,10000.000000000000000,230,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
232, ,Itapirubá,10000.000000000000000,231,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
233, ,Itapirubá Norte,10000.000000000000000,232,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
234, ,Castelinho,10000.000000000000000,233,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
235, ,Praia da Vila,10000.000000000000000,234,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
236, ,Ribanceira,10000.000000000000000,235,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
237, ,Ibiraquera,10000.000000000000000,236,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
238, ,Rosa Sul,10000.000000000000000,237,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
239, ,Rosa Norte,10000.000000000000000,238,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
240, ,Vermelha,10000.000000000000000,239,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
241, ,Ouvidor,10000.000000000000000,240,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
242, ,Barrinha,10000.000000000000000,241,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
243, ,Ferrugem,10000.000000000000000,242,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
244, ,Praia do Silveira,10000.000000000000000,243,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
245, ,Garopaba Centro,10000.000000000000000,244,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
246, ,Siriu,10000.000000000000000,245,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
247, ,Gamboa,10000.000000000000000,246,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
248, ,Guarda do embau,10000.000000000000000,247,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
249, ,Costão da Pinheira,10000.000000000000000,248,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
250, ,Naufragados,10000.000000000000000,249,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
251, ,Solidao - Caladinho,10000.000000000000000,250,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
252, ,Praia dos Açores,10000.000000000000000,251,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
253, ,Lagoinha do Leste,10000.000000000000000,252,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
254, ,Matadeiro,10000.000000000000000,253,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
255, ,Armação,10000.000000000000000,254,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
256, ,Caldeirao,10000.000000000000000,255,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
257, ,Morro das Pedras,10000.000000000000000,256,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
258, ,Campeche Rights,10000.000000000000000,257,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
259, ,Riozinho,10000.000000000000000,258,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
260, ,Joaquina,10000.000000000000000,259,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
261, ,Praia Mole,10000.000000000000000,260,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
262, ,Galheta,10000.000000000000000,261,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
263, ,Barra da Lagoa,10000.000000000000000,262,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
264, ,Mocambique,10000.000000000000000,263,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
265, ,Ponta das Aranhas,10000.000000000000000,264,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
266, ,Santinho,10000.000000000000000,265,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
267, ,Canasvieiras,10000.000000000000000,266,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
268, ,Praia do Forte,10000.000000000000000,267,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
269, ,Ingleses,10000.000000000000000,268,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
270, ,Praia Brava,10000.000000000000000,269,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
271, ,Lambe lambe,10000.000000000000000,270,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
272, ,Ponta Do Rapa,10000.000000000000000,271,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
273, ,Tingua,10000.000000000000000,272,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
274, ,Palmas,10000.000000000000000,273,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
275, ,Mariscal,10000.000000000000000,274,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
276, ,Quatro Ilhas,10000.000000000000000,275,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
277, ,Bombinhas,10000.000000000000000,276,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
278, ,Bombas,10000.000000000000000,277,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
279, ,Meia Praia,10000.000000000000000,278,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
280, ,Itapema,10000.000000000000000,279,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
281, ,Ponta do Cabeço,10000.000000000000000,280,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
282, ,Mocó,10000.000000000000000,281,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
283, ,Estaleirinho,10000.000000000000000,282,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
284, ,Estaleiro (reef),10000.000000000000000,283,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
285, ,Balneário Camboriú,10000.000000000000000,284,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
286, ,Parcel,10000.000000000000000,285,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
287, ,Praia dos Amores,10000.000000000000000,286,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
288, ,Praia Brava,10000.000000000000000,287,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
289, ,Morcego,10000.000000000000000,288,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
290, ,Atalaia,10000.000000000000000,289,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
291, ,Pracinha,10000.000000000000000,290,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
292, ,Navegantes,10000.000000000000000,291,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
293, ,Garrincha,10000.000000000000000,292,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
294, ,Gravatá (1 e 2),10000.000000000000000,293,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
295, ,Gravatá,10000.000000000000000,294,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
296, ,Quilombo,10000.000000000000000,295,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
297, ,Quilombo (reef),10000.000000000000000,296,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
298, ,molhe de Piçarras,10000.000000000000000,297,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
299, ,Laje do Jacques,10000.000000000000000,298,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
300, ,Syphodys,10000.000000000000000,299,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
301, ,ilha do grants,10000.000000000000000,300,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
302, ,barra de Itajuba,10000.000000000000000,301,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
303, ,Praia do Sol,10000.000000000000000,302,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
304, ,Praia do Tabuleiro,10000.000000000000000,303,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
305, ,Canoas,10000.000000000000000,304,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
306, ,Barrinha,10000.000000000000000,305,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
307, ,Foz do Itapocu,10000.000000000000000,306,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
308, ,Praia do Bispo,10000.000000000000000,307,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
309, ,Picama,10000.000000000000000,308,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
310, ,"Praia Grande, São Francisco do Sul",10000.000000000000000,309,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
311, ,Praia da Saudade,10000.000000000000000,310,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
312, ,Sao Francisco do Sul,10000.000000000000000,311,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
313, ,Píer da Petrobras,10000.000000000000000,312,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
314, ,Sumidouro,10000.000000000000000,313,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
315, ,Praia do Forte,10000.000000000000000,314,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
316, ,Terceira Pedra,10000.000000000000000,315,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
317, ,Barra do sai mirim,10000.000000000000000,316,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
318, ,Barrinha,10000.000000000000000,317,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
319, ,Praia Brava Guaratuba,10000.000000000000000,318,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
320, ,Direitas de Guaratuba,10000.000000000000000,319,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
321, ,Pico de Matinhos,10000.000000000000000,320,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
322, ,Balneario Costa azul,10000.000000000000000,321,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
323, ,Ilha do Mel,10000.000000000000000,322,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
324, ,Farolete,10000.000000000000000,323,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
325, ,"Guarau, Peruibe SP",10000.000000000000000,324,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
326, ,Pier de Mongaguá,10000.000000000000000,325,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
327, ,Tombo,10000.000000000000000,326,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
328, ,Astúrias,10000.000000000000000,327,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
329, ,Pitangueiras Beach,10000.000000000000000,328,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
330, ,porta do sol,10000.000000000000000,329,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
331, ,Itarare,10000.000000000000000,330,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
332, ,Santos,10000.000000000000000,331,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
333, ,Praia de Pernambuco,10000.000000000000000,332,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
334, ,Bonete,10000.000000000000000,333,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
335, ,Sao Pedro,10000.000000000000000,334,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
336, ,Praia de Iporanga,10000.000000000000000,335,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
337, ,Taguaíba,10000.000000000000000,336,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
338, ,praia branca,10000.000000000000000,337,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
339, ,Castelhanos,10000.000000000000000,338,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
340, ,Enseada - Bertioga,10000.000000000000000,339,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
341, ,Santiago,10000.000000000000000,340,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
342, ,Guaecá,10000.000000000000000,341,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
343, ,Riviera de São Lourenço,10000.000000000000000,342,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
344, ,Paúba,10000.000000000000000,343,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
345, ,Itaguaré,10000.000000000000000,344,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
346, ,Maresias,10000.000000000000000,345,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
347, ,Camburi,10000.000000000000000,346,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
348, ,Baleia,10000.000000000000000,347,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
349, ,Guaratuba,10000.000000000000000,348,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
350, ,Juquehy,10000.000000000000000,349,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
351, ,Massaguaçu,10000.000000000000000,350,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
352, ,Simão,10000.000000000000000,351,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
353, ,Praia do sape,10000.000000000000000,352,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
354, ,Lagoinha,10000.000000000000000,353,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
355, ,Sununga,10000.000000000000000,354,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
356, ,Toninhas,10000.000000000000000,355,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
357, ,Praia Grande (PG),10000.000000000000000,356,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
358, ,Praia Grande North,10000.000000000000000,357,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
359, ,Vermelha do Centro,10000.000000000000000,358,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
360, ,Patiero,10000.000000000000000,359,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
