OBJECTID,Name,Surf_Spot,Shape_Leng,Shape_Area,SUM_Area_S
272, ,Ponta Do Rapa,62831.853071795863798,314159265.358979284763336,0.261366386204777
273, ,Tingua,62831.853071795863798,314159265.358979284763336,0.150405667329431
274, ,Palmas,62831.853071795863798,314159265.358979284763336,0.060086963715521
275, ,Mariscal,62831.853071795863798,314159265.358979284763336,0.296460601297562
276, ,Quatro Ilhas,62831.853071795863798,314159265.358979284763336,0.263496884827777
277, ,Bombinhas,62831.853071795863798,314159265.358979284763336,0.276750817052902
278, ,Bombas,62831.853071795863798,314159265.358979284763336,0.314691889853382
279, ,Meia Praia,62831.853071795863798,314159265.358979284763336,0.553045878313232
280, ,Itapema,62831.853071795863798,314159265.358979284763336,0.671974131834223
281, ,Ponta do Cabeço,62831.853071795863798,314159265.358979284763336,0.693542594266121
282, ,Mocó,62831.853071795863798,314159265.358979284763336,1.021682019594510
283, ,Estaleirinho,62831.853071795863798,314159265.358979284763336,2.788638111638000
284, ,Estaleiro (reef),62831.853071795863798,314159265.358979284763336,3.311531926599520
285, ,Balneário Camboriú,62831.853071795863798,314159265.358979284763336,4.106198745240000
286, ,Parcel,62831.853071795863798,314159265.358979284763336,4.419683539433910
287, ,Praia dos Amores,62831.853071795863798,314159265.358979284763336,5.998426582395670
288, ,Praia Brava,62831.853071795863798,314159265.358979284763336,6.293695770350140
289, ,Morcego,62831.853071795863798,314159265.358979284763336,6.287639947070030
290, ,Atalaia,62831.853071795863798,314159265.358979284763336,5.323741999193710
291, ,Pracinha,62831.853071795863798,314159265.358979284763336,4.661735486094880
292, ,Navegantes,62831.853071795863798,314159265.358979284763336,4.385449286054120
293, ,Garrincha,62831.853071795863798,314159265.358979284763336,3.384811255005790
294, ,Gravatá (1 e 2),62831.853071795863798,314159265.358979284763336,2.427391105599720
295, ,Gravatá,62831.853071795863798,314159265.358979284763336,2.446982739479400
296, ,Quilombo,62831.853071795863798,314159265.358979284763336,0.185739253875661
297, ,Quilombo (reef),62831.853071795863798,314159265.358979284763336,0.176701728747352
298, ,molhe de Piçarras,62831.853071795863798,314159265.358979284763336,0.119810237214252
299, ,Laje do Jacques,62831.853071795863798,314159265.358979284763336,0.087361593361002
300, ,Syphodys,62831.853071795863798,314159265.358979284763336,0.276181241194017
301, ,ilha do grants,62831.853071795863798,314159265.358979284763336,0.275359010327550
302, ,barra de Itajuba,62831.853071795863798,314159265.358979284763336,0.274305624322308
303, ,Praia do Sol,62831.853071795863798,314159265.358979284763336,0.282596851853963
304, ,Praia do Tabuleiro,62831.853071795863798,314159265.358979284763336,0.275273534467965
305, ,Canoas,62831.853071795863798,314159265.358979284763336,0.280575520509137
306, ,Barrinha,62831.853071795863798,314159265.358979284763336,0.279759071508628
307, ,Foz do Itapocu,62831.853071795863798,314159265.358979284763336,0.269706017035677
308, ,Praia do Bispo,62831.853071795863798,314159265.358979284763336,0.031948854013683
309, ,Picama,62831.853071795863798,314159265.358979284763336,0.034326181285195
310, ,"Praia Grande, São Francisco do Sul",62831.853071795863798,314159265.358979284763336,0.096847813354272
311, ,Praia da Saudade,62831.853071795863798,314159265.358979284763336,0.096847813354272
312, ,Sao Francisco do Sul,62831.853071795863798,314159265.358979284763336,0.096847813354272
313, ,Píer da Petrobras,62831.853071795863798,314159265.358979284763336,0.096847813354272
314, ,Sumidouro,62831.853071795863798,314159265.358979284763336,0.146720948128480
315, ,Praia do Forte,62831.853071795863798,314159265.358979284763336,0.102765963460056
316, ,Terceira Pedra,62831.853071795863798,314159265.358979284763336,0.079330554128623
317, ,Barra do sai mirim,62831.853071795863798,314159265.358979284763336,0.069673804631612
318, ,Barrinha,62831.853071795863798,314159265.358979284763336,0.046094862071698
319, ,Praia Brava Guaratuba,62831.853071795863798,314159265.358979284763336,0.248024246729081
320, ,Direitas de Guaratuba,62831.853071795863798,314159265.358979284763336,0.248960702989808
321, ,Pico de Matinhos,62831.853071795863798,314159265.358979284763336,0.206160724219978
322, ,Balneario Costa azul,62831.853071795863798,314159265.358979284763336,0.015121383339030
323, ,Ilha do Mel,62831.853071795863798,314159265.358979284763336,0.058060507684692
324, ,Farolete,62831.853071795863798,314159265.358979284763336,0.075956496761438
325, ,"Guarau, Peruibe SP",62831.853071795863798,314159265.358979284763336,0.204871828126437
326, ,Pier de Mongaguá,62831.853071795863798,314159265.358979284763336,0.044943148865638
327, ,Tombo,62831.853071795863798,314159265.358979284763336,1.599219729986590
328, ,Astúrias,62831.853071795863798,314159265.358979284763336,1.715832452973620
329, ,Pitangueiras Beach,62831.853071795863798,314159265.358979284763336,1.760542703295540
330, ,porta do sol,62831.853071795863798,314159265.358979284763336,2.422830515968110
331, ,Itarare,62831.853071795863798,314159265.358979284763336,2.584987815599270
332, ,Santos,62831.853071795863798,314159265.358979284763336,2.578975820400620
333, ,Praia de Pernambuco,62831.853071795863798,314159265.358979284763336,0.264879373363810
334, ,Bonete,62831.853071795863798,314159265.358979284763336,0.000417580211079
335, ,Sao Pedro,62831.853071795863798,314159265.358979284763336,0.051980748855648
336, ,Praia de Iporanga,62831.853071795863798,314159265.358979284763336,0.063943748660462
337, ,Taguaíba,62831.853071795863798,314159265.358979284763336,0.087370446115343
338, ,praia branca,62831.853071795863798,314159265.358979284763336,0.071760610695447
339, ,Castelhanos,62831.853071795863798,314159265.358979284763336,0.122956705812364
340, ,Enseada - Bertioga,62831.853071795863798,314159265.358979284763336,0.137997066959521
341, ,Santiago,62831.853071795863798,314159265.358979284763336,0.029281711082972
342, ,Guaecá,62831.853071795863798,314159265.358979284763336,0.127734748288152
343, ,Riviera de São Lourenço,62831.853071795863798,314159265.358979284763336,0.555722264783056
344, ,Paúba,62831.853071795863798,314159265.358979284763336,0.039780431803436
345, ,Itaguaré,62831.853071795863798,314159265.358979284763336,0.545165013683889
346, ,Maresias,62831.853071795863798,314159265.358979284763336,0.051790904246167
347, ,Camburi,62831.853071795863798,314159265.358979284763336,0.084786663071814
348, ,Baleia,62831.853071795863798,314159265.358979284763336,0.069027905981608
349, ,Guaratuba,62831.853071795863798,314159265.358979284763336,0.104160749666054
350, ,Juquehy,62831.853071795863798,314159265.358979284763336,0.051566196817738
351, ,Massaguaçu,62831.853071795863798,314159265.358979284763336,0.098860387527076
352, ,Simão,62831.853071795863798,314159265.358979284763336,0.064751786234772
353, ,Praia do sape,62831.853071795863798,314159265.358979284763336,0.067190450068863
354, ,Lagoinha,62831.853071795863798,314159265.358979284763336,0.026688429472415
355, ,Sununga,62831.853071795863798,314159265.358979284763336,0.027918099652861
356, ,Toninhas,62831.853071795863798,314159265.358979284763336,0.071977194098786
357, ,Praia Grande (PG),62831.853071795863798,314159265.358979284763336,0.072320277935717
358, ,Praia Grande North,62831.853071795863798,314159265.358979284763336,0.074157006277037
359, ,Vermelha do Centro,62831.853071795863798,314159265.358979284763336,0.071643625561850
360, ,Patiero,62831.853071795863798,314159265.358979284763336,0.066026716759193
361, ,Vermelha do Norte,62831.853071795863798,314159265.358979284763336,0.063926835217737
362, ,Itamambuca,62831.853071795863798,314159265.358979284763336,0.045756300676517
363, ,Praia do Felix,62831.853071795863798,314159265.358979284763336,0.001267685878703
364, ,Brava do Camburi,62831.853071795863798,314159265.358979284763336,0.001366327226284
365, ,Ponta do Cepílio,62831.853071795863798,314159265.358979284763336,0.000740912083505
366, ,Laranjeiras,62831.853071795863798,314159265.358979284763336,0.007916492320180
367, ,Martim de Sa,62831.853071795863798,314159265.358979284763336,0.006483531177057
368, ,Aventureiro,62831.853071795863798,314159265.358979284763336,0.073226702127658
369, ,Lopes Mendes,62831.853071795863798,314159265.358979284763336,0.125893202357445
370, ,Barra de Guaratiba,62831.853071795863798,314159265.358979284763336,0.213074744520925
371, ,Laje do Dramin,62831.853071795863798,314159265.358979284763336,0.570264419136975
372, ,Grumari,62831.853071795863798,314159265.358979284763336,1.058101969181760
373, ,Prainha,62831.853071795863798,314159265.358979284763336,1.410308613790040
374, ,CcB,62831.853071795863798,314159265.358979284763336,1.580425188794940
375, ,Farorinha,62831.853071795863798,314159265.358979284763336,1.894884309933000
376, ,Canto do recreio,62831.853071795863798,314159265.358979284763336,1.956549325532920
377, ,Praia da Macumba,62831.853071795863798,314159265.358979284763336,1.882341762653200
378, ,Mambucaba,62831.853071795863798,314159265.358979284763336,0.546483061828469
379, ,Posto 10 - Recreio,62831.853071795863798,314159265.358979284763336,2.509008545199430
380, ,Recreio Posto 9,62831.853071795863798,314159265.358979284763336,3.023252114379690
381, ,Lage Postinho,62831.853071795863798,314159265.358979284763336,3.396662285660730
382, ,Joatinga,62831.853071795863798,314159265.358979284763336,3.864428580261720
383, ,Tropical (posto 1),62831.853071795863798,314159265.358979284763336,3.661546507608790
384, ,Barra da Tijuca - Posto 8,62831.853071795863798,314159265.358979284763336,4.399733723364680
385, ,Sao Conrado,62831.853071795863798,314159265.358979284763336,6.912232297434520
386, ,Laje do sheraton,62831.853071795863798,314159265.358979284763336,8.673347898475130
387, ,Pontão do leblon,62831.853071795863798,314159265.358979284763336,9.380678582612379
388, ,Arpoador,62831.853071795863798,314159265.358979284763336,9.762867728882640
389, ,Praia do Diabo,62831.853071795863798,314159265.358979284763336,9.950976315219240
390, ,Leblon,62831.853071795863798,314159265.358979284763336,10.059822953637200
391, ,Ipanema,62831.853071795863798,314159265.358979284763336,10.362980059002901
392, ,Shore break expresso escorpiao,62831.853071795863798,314159265.358979284763336,10.400633887098101
393, ,Forte de Copacabana,62831.853071795863798,314159265.358979284763336,10.750830771561001
394, ,Posto 5 - Copacabana,62831.853071795863798,314159265.358979284763336,11.149002326909599
395, ,Praia Brava - Pontal do Atalaia,62831.853071795863798,314159265.358979284763336,0.093156055373251
396, ,Shock,62831.853071795863798,314159265.358979284763336,0.604449861042522
397, ,Praia Grande - Arraial do Cabo,62831.853071795863798,314159265.358979284763336,0.110049009992246
398, ,Itacoatiara,62831.853071795863798,314159265.358979284763336,0.608578492743374
399, ,Canal de Camboinhas,62831.853071795863798,314159265.358979284763336,0.863192272175548
400, ,Camboinhas,62831.853071795863798,314159265.358979284763336,0.986973605399701
401, ,Leme,62831.853071795863798,314159265.358979284763336,13.289704472326200
402, ,Ponta Negra - Maricá - RJ,62831.853071795863798,314159265.358979284763336,0.161120110575930
403, ,Piratininga,62831.853071795863798,314159265.358979284763336,3.929938747215920
404, ,Massambaba,62831.853071795863798,314159265.358979284763336,0.019896413674640
405, ,Lage de fora,62831.853071795863798,314159265.358979284763336,0.022003771384633
406, ,Arraial do Cabo,62831.853071795863798,314159265.358979284763336,0.455437568230642
407, ,Itauna,62831.853071795863798,314159265.358979284763336,0.033624519117586
408, ,Backdoor,62831.853071795863798,314159265.358979284763336,0.023172328679693
409, ,Saquarema - Itauna Beach,62831.853071795863798,314159265.358979284763336,0.033624519117586
410, ,Saquarema - Praia da Vila,62831.853071795863798,314159265.358979284763336,0.033624519117586
411, ,Praia do Foguete - Cabo Frio,62831.853071795863798,314159265.358979284763336,0.510306985662020
412, ,Flamengo,62831.853071795863798,314159265.358979284763336,15.122887995594301
413, ,prainha de adão e eva,62831.853071795863798,314159265.358979284763336,10.661774345676900
414, ,Itapuca,62831.853071795863798,314159265.358979284763336,9.538554207451449
415, ,Praia Brava - Cabo Frio,62831.853071795863798,314159265.358979284763336,0.482190760598613
416, ,Praia do Forte - Cabo Frio,62831.853071795863798,314159265.358979284763336,0.505910370772519
417, ,Dunas do Peró - Cabo Frio -RJ,62831.853071795863798,314159265.358979284763336,0.478624467963797
418, ,Geriba,62831.853071795863798,314159265.358979284763336,0.218225698912265
419, ,Laje da Rasa,62831.853071795863798,314159265.358979284763336,0.174707123305934
420, ,praia de unamar,62831.853071795863798,314159265.358979284763336,0.048086601920829
421, ,Costazul,62831.853071795863798,314159265.358979284763336,0.241901905133301
422, ,Pecado,62831.853071795863798,314159265.358979284763336,0.801500009613836
423, ,Cavaleiros,62831.853071795863798,314159265.358979284763336,0.815781448635189
424, ,Grussaí,62831.853071795863798,314159265.358979284763336,0.059391794750666
425, ,Setiba Pina,62831.853071795863798,314159265.358979284763336,2.516493943444180
426, ,Barra Sol,62831.853071795863798,314159265.358979284763336,7.919122424922380
427, ,Secret,62831.853071795863798,314159265.358979284763336,8.890684424612591
428, ,Coral do Céu,62831.853071795863798,314159265.358979284763336,7.796021619983330
429, ,Pompeia,62831.853071795863798,314159265.358979284763336,10.955933141901800
430, ,D2,62831.853071795863798,314159265.358979284763336,9.988041657841141
431, ,Canal de Vitória,62831.853071795863798,314159265.358979284763336,13.209955649692700
432, ,Praia de Camburi,62831.853071795863798,314159265.358979284763336,11.546515711883201
433, ,Prainha de Carapebus,62831.853071795863798,314159265.358979284763336,3.286000388432240
434, ,Barrote-Jacaraipe,62831.853071795863798,314159265.358979284763336,0.551457905679172
435, ,Jacaraípe- Solemar,62831.853071795863798,314159265.358979284763336,0.426549616419599
436, ,Regencia,62831.853071795863798,314159265.358979284763336,0.001744761510600
437, ,Guriri,62831.853071795863798,314159265.358979284763336,0.007772445622088
438, ,Backdoor,62831.853071795863798,314159265.358979284763336,0.074323229133267
439, ,Itacarezinho,62831.853071795863798,314159265.358979284763336,0.000554646644814
440, ,Engenhoca,62831.853071795863798,314159265.358979284763336,0.000967113859206
441, ,Jeribucaçu,62831.853071795863798,314159265.358979284763336,0.000518567556176
442, ,Prainha,62831.853071795863798,314159265.358979284763336,0.000412467214392
443, ,Tiririca,62831.853071795863798,314159265.358979284763336,0.000412467214392
444, ,Praia da Resende,62831.853071795863798,314159265.358979284763336,0.000412467214392
445, ,Boca da Barra,62831.853071795863798,314159265.358979284763336,0.000555461634285
446, ,Pontal,62831.853071795863798,314159265.358979284763336,0.000555461634285
447, ,Praia dos Algodoes,62831.853071795863798,314159265.358979284763336,0.000565030520810
448, ,Saquaira,62831.853071795863798,314159265.358979284763336,0.000565030520810
449, ,Taipu de Fora,62831.853071795863798,314159265.358979284763336,0.002174172068874
450, ,Pedra do Moleque,62831.853071795863798,314159265.358979284763336,0.006633073475106
451, ,Farol da Barra,62831.853071795863798,314159265.358979284763336,5.214402221098990
452, ,Barravento,62831.853071795863798,314159265.358979284763336,5.602003489669760
453, ,Espanhol,62831.853071795863798,314159265.358979284763336,5.593203541424690
454, ,Corsário,62831.853071795863798,314159265.358979284763336,7.854938839203450
455, ,Jaguaribe,62831.853071795863798,314159265.358979284763336,4.073639822067660
456, ,Stella Maris,62831.853071795863798,314159265.358979284763336,1.555850403963560
457, ,Praia do forte,62831.853071795863798,314159265.358979284763336,0.112607241533476
458, ,Scar Reef,62831.853071795863798,314159265.358979284763336,0.233394809807399
459, ,Casinha,62831.853071795863798,314159265.358979284763336,0.111466143525294
460, ,Aracaju,62831.853071795863798,314159265.358979284763336,2.363575632967940
461, ,Praia Do Francês,62831.853071795863798,314159265.358979284763336,0.130176514007865
462, ,Pedra Virada,62831.853071795863798,314159265.358979284763336,1.951051536943500
463, ,Cruz das Almas,62831.853071795863798,314159265.358979284763336,2.561336095174310
464, ,Riacho Doce,62831.853071795863798,314159265.358979284763336,0.466634013679100
465, ,New Orleans,62831.853071795863798,314159265.358979284763336,0.012274628070129
466, ,Praia do Morro,62831.853071795863798,314159265.358979284763336,0.011867252669898
467, ,Maracaipe,62831.853071795863798,314159265.358979284763336,1.002893702034690
468, ,Borete,62831.853071795863798,314159265.358979284763336,1.090832135251690
469, ,cupe,62831.853071795863798,314159265.358979284763336,1.432128903699400
470, ,Enseada dos Corais,62831.853071795863798,314159265.358979284763336,2.609681147521090
471, ,Tambaba,62831.853071795863798,314159265.358979284763336,0.089592316207656
472, ,Mar do Macaco,62831.853071795863798,314159265.358979284763336,5.576166893756680
473, ,Dique de Cabedelo,62831.853071795863798,314159265.358979284763336,2.358386542122610
474, ,Baia Formosa,62831.853071795863798,314159265.358979284763336,0.032602193255027
475, ,Pipa,62831.853071795863798,314159265.358979284763336,0.175705527383716
476, ,Lajão,62831.853071795863798,314159265.358979284763336,0.176374499260992
477, ,Madeiro,62831.853071795863798,314159265.358979284763336,0.176559410848889
478, ,Cacimbinhas,62831.853071795863798,314159265.358979284763336,0.182332054964800
479, ,Tabatinga,62831.853071795863798,314159265.358979284763336,0.263416526313381
480, ,Ponta negra,62831.853071795863798,314159265.358979284763336,3.702873904806440
481, ,Genipabu,62831.853071795863798,314159265.358979284763336,0.848185015248279
482, ,Morro Branco,62831.853071795863798,314159265.358979284763336,0.054687932286027
483, ,Iguape Meio,62831.853071795863798,314159265.358979284763336,0.171072246709814
484, ,Cacimba do Padre,62831.853071795863798,314159265.358979284763336,0.136338385813982
485, ,Boldró,62831.853071795863798,314159265.358979284763336,0.136338385813982
486, ,Conceição,62831.853071795863798,314159265.358979284763336,0.136338385813982
487, ,Meio,62831.853071795863798,314159265.358979284763336,0.136338385813982
488, ,Cachorro,62831.853071795863798,314159265.358979284763336,0.136338385813982
489, ,Biboca,62831.853071795863798,314159265.358979284763336,0.136338385813982
490, ,Abras,62831.853071795863798,314159265.358979284763336,0.136338385813982
491, ,Futuro,62831.853071795863798,314159265.358979284763336,5.489263721785750
492, ,Iracema (ponte metalica),62831.853071795863798,314159265.358979284763336,11.726265822383301
493, ,Leste-Oeste,62831.853071795863798,314159265.358979284763336,13.625274264663600
494, ,Titanzinho,62831.853071795863798,314159265.358979284763336,5.137391959350980
495, ,Icarai,62831.853071795863798,314159265.358979284763336,2.276006013011900
496, ,Pico das Almas,62831.853071795863798,314159265.358979284763336,0.651199334708483
497, ,Taiba,62831.853071795863798,314159265.358979284763336,0.306038814757796
498, ,Paracuru,62831.853071795863798,314159265.358979284763336,0.114089807954140
499, ,Jericoacoara,62831.853071795863798,314159265.358979284763336,0.021764546155009
500, ,Travosa,62831.853071795863798,314159265.358979284763336,0.000000000000000
501, ,marahu,62831.853071795863798,314159265.358979284763336,0.158640322171305
502, ,Camaraçu,62831.853071795863798,314159265.358979284763336,0.000000000000000
503, ,Araruna,62831.853071795863798,314159265.358979284763336,0.076435250202217
504, ,Salinas,62831.853071795863798,314159265.358979284763336,0.009118440646797
505, ,Imbé,62831.853071795863798,314159265.358979284763336,0.140585089359602
506, ,Mariluz,62831.853071795863798,314159265.358979284763336,0.567701069056278
507, ,Arroio Teixeira,62831.853071795863798,314159265.358979284763336,0.024316421271653
508, ,Ilha do Batuta,62831.853071795863798,314159265.358979284763336,0.106569640332890
509, ,Brava de Matinhos,62831.853071795863798,314159265.358979284763336,0.217737104825456
510, ,Pontal do Sul,62831.853071795863798,314159265.358979284763336,0.073227291692808
511, ,Desertinha,62831.853071795863798,314159265.358979284763336,0.008234840033736
512, ,Cibratel,62831.853071795863798,314159265.358979284763336,0.240384346187924
513, ,Montão do trigo,62831.853071795863798,314159265.358979284763336,0.000000000000000
514, ,Indaiá - Bertioga,62831.853071795863798,314159265.358979284763336,0.605503557983279
515, ,Praia Brava,62831.853071795863798,314159265.358979284763336,0.060489916033155
516, ,Jureia,62831.853071795863798,314159265.358979284763336,0.045635668670295
517, ,Barra do Una - Meio,62831.853071795863798,314159265.358979284763336,0.053827935459220
518, ,Enseada - Ubatuba,62831.853071795863798,314159265.358979284763336,0.071181534052536
519, ,Presídio,62831.853071795863798,314159265.358979284763336,0.144674127543439
520, ,Inferno,62831.853071795863798,314159265.358979284763336,0.658815232850942
521, ,Macumba-secreto,62831.853071795863798,314159265.358979284763336,1.571847073613790
522, ,Posto 4,62831.853071795863798,314159265.358979284763336,3.512509174515720
523, ,Vala do Mauri,62831.853071795863798,314159265.358979284763336,4.237229015376610
524, ,Praia Brava de Angra dos Reis,62831.853071795863798,314159265.358979284763336,0.666947302533167
525, ,Castelinho,62831.853071795863798,314159265.358979284763336,9.516350492092659
526, ,Sossego,62831.853071795863798,314159265.358979284763336,1.700142990234200
527, ,atafona - sao joao da barra,62831.853071795863798,314159265.358979284763336,0.076345079279378
528, ,Cemitério,62831.853071795863798,314159265.358979284763336,2.708168701840710
529, ,Sirihyba,62831.853071795863798,314159265.358979284763336,0.007213043234544
530, ,Sol do Muta,62831.853071795863798,314159265.358979284763336,0.003741573468508
531, ,Rock Quente,62831.853071795863798,314159265.358979284763336,1.605115536506890
532, ,Ribeira,62831.853071795863798,314159265.358979284763336,8.704828127453920
533, ,Praia das Ondas,62831.853071795863798,314159265.358979284763336,0.221120528976901
534, ,Rainha,62831.853071795863798,314159265.358979284763336,2.337385976672660
535, ,Pedra de Xaréu,62831.853071795863798,314159265.358979284763336,3.081277923400220
536, ,Prainha,62831.853071795863798,314159265.358979284763336,0.196620823269294
537, ,Laje do Bode,62831.853071795863798,314159265.358979284763336,0.136338385813982
538, ,Caolho,62831.853071795863798,314159265.358979284763336,1.727149487088650
539, ,Atalaia (salinas),62831.853071795863798,314159265.358979284763336,0.212622744718217
540, ,Algodoal,62831.853071795863798,314159265.358979284763336,0.030531958618159
